ID,NO_CIVIQUE,RUE,ESSENCE_FR,ESSENCE_LATIN,DHP,ETAT,PROPRIETE,Latitude,Longitude,Coord_X,Coord_Y,DATE_PLANTATION,DATE_RELEVE
93753,22,DE VILLIEU,�rable argent�,Acer saccharinum,85,Entier,Terrain municipal,45.72337,-73.46582,307492.8325,5064837.24,,2017-06-21 12:59:17
93754,20,DE VILLIEU,�rable N/A,Acer ,50,Entier,Terrain municipal,45.72347,-73.46607,307473.4605,5064848.1875,,2017-06-21 12:59:17
93755,20,DE VILLIEU,�rable argent�,Acer saccharinum,48,Entier,Terrain municipal,45.72353,-73.46617,307465.8405,5064854.869,,2017-06-21 12:59:17
93760,10,DE VILLIEU,�rable de Norv�ge,Acer platanoides,46,Entier,Terrain municipal,45.72324,-73.46634,307452.5345,5064822.5985,,2017-06-21 12:59:17
93761,10,DE VILLIEU,�rable N/A,Acer ,41,Entier,Terrain municipal,45.72322,-73.46625,307459.2525,5064820.8295,,2017-06-21 12:59:17
93766,4,DE VILLIEU,�rable argent�,Acer saccharinum,50,Entier,Terrain municipal,45.72311,-73.4656,307509.841,5064808.2395,,2017-06-21 12:59:17
93768,4,DE VILLIEU,�rable de Norv�ge,Acer platanoides,41,Entier,Terrain municipal,45.72302,-73.46545,307522.201,5064797.865,,2017-06-21 12:59:17
93777,12,BONAVENTURE,�rable argent�,Acer saccharinum,54,Entier,Terrain municipal,45.72326,-73.46404,307631.3035,5064825.214,,2017-06-21 12:59:17
93863,23,BONAVENTURE,�rable argent�,Acer saccharinum,93,Entier,Terrain municipal,45.72407,-73.46548,307519.6755,5064914.7755,,2017-06-21 12:59:17
93864,23,BONAVENTURE,�rable argent�,Acer saccharinum,78,Entier,Terrain municipal,45.72402,-73.46537,307527.8055,5064909.833,,2017-06-21 12:59:17
93871,13,BONAVENTURE,�rable argent�,Acer saccharinum,67,Entier,Terrain municipal,45.7235,-73.46419,307620.018,5064851.507,,2017-06-21 12:59:17
93876,9,BONAVENTURE,Pommier N/A,Malus ,15,Entier,Terrain municipal,45.72315,-73.46334,307686.275,5064812.7475,,2017-06-21 12:59:17
93877,5,BONAVENTURE,F�vier d'Am�rique,Gleditsia triacanthos,17,Entier,Terrain municipal,45.72303,-73.46308,307706.3565,5064800.0025,,2017-06-21 12:59:17
93881,3,BONAVENTURE,�rable de Norv�ge,Acer platanoides,64,Entier,Terrain municipal,45.72279,-73.46253,307749.2925,5064772.9665,,2017-06-21 12:59:17
93896,38,LONGUEUIL,�rable argent�,Acer saccharinum,91,Entier,Terrain municipal,45.72919,-73.45876,308042.293,5065484.784,,2017-06-21 12:59:17
93899,48,LONGUEUIL,�rable de Norv�ge,Acer platanoides,43,Entier,Terrain municipal,45.72969,-73.45985,307957.383,5065540.016,,2017-06-21 12:59:17
93907,47,D'ARGENSON,�rable de Norv�ge,Acer platanoides,35,Entier,Terrain municipal,45.72847,-73.4609,307875.9895,5065403.813,,2017-06-21 12:59:17
93908,45,D'ARGENSON,�rable de Norv�ge,Acer platanoides,34,Entier,Terrain municipal,45.7284,-73.46076,307887.0305,5065396.7985,,2017-06-21 12:59:17
93909,45,D'ARGENSON,Pommier N/A,Malus ,14,Entier,Terrain municipal,45.72836,-73.46069,307891.95,5065391.7475,,2017-06-21 12:59:17
93912,41,D'ARGENSON,�rable de Norv�ge,Acer platanoides,11,Entier,Terrain municipal,45.7282,-73.46033,307920.105,5065374.7195,,2017-06-21 12:59:17
93913,39,D'ARGENSON,�rable argent�,Acer saccharinum,68,Entier,Terrain municipal,45.72811,-73.46012,307936.11,5065364.6875,,2017-06-21 12:59:17
93914,39,D'ARGENSON,�rable argent�,Acer saccharinum,71,Entier,Terrain municipal,45.72806,-73.46001,307944.9525,5065359.143,,2017-06-21 12:59:17
93915,37,D'ARGENSON,�rable de Norv�ge,Acer platanoides,16,Entier,Terrain municipal,45.72799,-73.45984,307958.283,5065350.845,,2017-06-21 12:59:17
93916,37,D'ARGENSON,�rable de Norv�ge,Acer platanoides,21,Entier,Terrain municipal,45.72796,-73.45978,307962.7475,5065348.0675,,2017-06-21 12:59:17
93929,44,D'ARGENSON,�rable de Norv�ge,Acer platanoides,51,Entier,Terrain municipal,45.7282,-73.46082,307882.1525,5065373.8095,,2017-06-21 12:59:17
93930,42,D'ARGENSON,�rable argent�,Acer saccharinum,100,Entier,Terrain municipal,45.72807,-73.46054,307903.708,5065359.9825,,2017-06-21 12:59:17
93932,34,D'ARGENSON,�rable argent�,Acer saccharinum,87,Entier,Terrain municipal,45.72766,-73.45963,307974.311,5065314.6065,,2017-06-21 12:59:17
93933,2,RUPERT,�rable argent�,Acer saccharinum,91,Entier,Terrain municipal,45.72731,-73.45885,308035.4625,5065275.702,,2017-06-21 12:59:17
93934,20,D'ARGENSON,�rable argent�,Acer saccharinum,83,Entier,Terrain municipal,45.72723,-73.45866,308049.895,5065266.9365,,2017-06-21 12:59:17
93936,32,D'ARGENSON,�rable argent�,Acer saccharinum,64,Entier,Terrain municipal,45.72747,-73.45921,308007.6145,5065293.671,,2017-06-21 12:59:17
93938,69,LONGUEUIL,�rable argent�,Acer saccharinum,92,Entier,Terrain municipal,45.729,-73.46148,307830.403,5065463.25,,2017-06-21 12:59:17
93942,51,LONGUEUIL,�rable rouge,Acer rubrum,34,Entier,Terrain municipal,45.72994,-73.46011,307936.9785,5065567.8455,,2017-06-21 12:59:17
93943,51,LONGUEUIL,�rable � sucre,Acer saccharum,37,Entier,Terrain municipal,45.72991,-73.46003,307943.5085,5065563.7565,,2017-06-21 12:59:17
93945,47,LONGUEUIL,�rable argent�,Acer saccharinum,80,Entier,Terrain municipal,45.72974,-73.45966,307972.485,5065545.428,,2017-06-21 12:59:17
93946,45,LONGUEUIL,�rable argent�,Acer saccharinum,83,Entier,Terrain municipal,45.72963,-73.45942,307990.821,5065533.6965,,2017-06-21 12:59:17
93947,43,LONGUEUIL,�rable argent�,Acer saccharinum,89,Entier,Terrain municipal,45.72955,-73.45922,308006.279,5065524.0475,,2017-06-21 12:59:17
93953,28,CH�TEAUGUAY,�rable de Norv�ge,Acer platanoides,24,Entier,Terrain municipal,45.72855,-73.45918,308009.4665,5065413.6115,,2017-06-21 12:59:17
93959,10,CH�TEAUGUAY,Pommier N/A,Malus ,50,Entier,Terrain municipal,45.72879,-73.46016,307933.652,5065440.324,,2017-06-21 12:59:17
93960,10,CH�TEAUGUAY,Pommier N/A,Malus ,27,Entier,Terrain municipal,45.72875,-73.46006,307941.231,5065435.6035,,2017-06-21 12:59:17
93961,8,CH�TEAUGUAY,�rable argent�,Acer saccharinum,63,Entier,Terrain municipal,45.72871,-73.45996,307949.265,5065430.9735,,2017-06-21 12:59:17
93962,8,CH�TEAUGUAY,�rable argent�,Acer saccharinum,58,Entier,Terrain municipal,45.72867,-73.45988,307955.4425,5065426.75,,2017-06-21 12:59:17
93965,2,CH�TEAUGUAY,�rable rouge,Acer rubrum,37,Entier,Terrain municipal,45.72835,-73.45913,308013.3145,5065390.4925,,2017-06-21 12:59:17
93966,2,CH�TEAUGUAY,�rable N/A,Acer ,46,Entier,Terrain municipal,45.7283,-73.45903,308021.447,5065385.324,,2017-06-21 12:59:17
93986,28,BORD-DE-L'EAU,Pommier N/A,Malus ,23,Entier,Terrain municipal,45.7222,-73.46812,307314.132,5064706.738,,2017-06-21 12:59:17
93988,27,BORD-DE-L'EAU,�rable argent�,Acer saccharinum,77,Entier,Terrain municipal,45.72234,-73.46804,307320.138,5064722.4085,,2017-06-21 12:59:17
93998,24,BORD-DE-L'EAU,�rable de Norv�ge,Acer platanoides,56,Entier,Terrain municipal,45.72197,-73.46757,307356.6545,5064681.289,,2017-06-21 12:59:17
93999,25,BORD-DE-L'EAU,Pommier N/A,Malus ,34,Entier,Terrain municipal,45.72207,-73.46741,307368.95,5064693.171,,2017-06-21 12:59:17
94000,21,BORD-DE-L'EAU,�rable N/A,Acer ,43,Entier,Terrain municipal,45.72177,-73.46675,307420.677,5064659.3755,,2017-06-21 12:59:17
94001,19,BORD-DE-L'EAU,�rable de Norv�ge,Acer platanoides,77,Entier,Terrain municipal,45.72174,-73.46668,307425.949,5064656.1985,,2017-06-21 12:59:17
94004,17,BORD-DE-L'EAU,Lilas N/A,Syringa ,12,Entier,Terrain municipal,45.72158,-73.46632,307454.1025,5064638.152,,2017-06-21 12:59:17
94011,27,MARICOURT,�rable � sucre, ,32,Entier,Terrain municipal,45.7226,-73.46635,307451.91,5064752.032,,2017-06-21 12:59:17
94013,35,MARICOURT,Micocoulier N/A, ,17,Entier,Terrain municipal,45.72265,-73.46734,307374.986,5064757.655,,2017-06-21 12:59:17
94014,34,MARICOURT,�rable argent�, ,96,Entier,Terrain municipal,45.72233,-73.46734,307374.707,5064721.8335,,2017-06-21 12:59:17
94023,28,MARICOURT,�rable de Norv�ge, ,53,Entier,Terrain municipal,45.72237,-73.46625,307459.9395,5064726.5185,,2017-06-21 12:59:17
94026,24,MARICOURT,Pommier N/A,Malus ,30,Entier,Terrain municipal,45.72219,-73.46583,307492.199,5064705.8515,,2017-06-21 12:59:17
94027,10,MARICOURT,�rable argent�,Acer saccharinum,71,Entier,Terrain municipal,45.72194,-73.46526,307536.7095,5064678.4485,,2017-06-21 12:59:17
94028,10,MARICOURT,�rable argent�,Acer saccharinum,84,Entier,Terrain municipal,45.72192,-73.46521,307540.3655,5064676.0195,,2017-06-21 12:59:17
94029,10,MARICOURT,�rable argent�,Acer saccharinum,72,Entier,Terrain municipal,45.7219,-73.46516,307544.2965,5064673.42,,2017-06-21 12:59:17
94030,10,MARICOURT,�rable argent�,Acer platanoides,69,Entier,Terrain municipal,45.72187,-73.46511,307548.348,5064670.8815,,2017-06-21 12:59:17
94031,11,MARICOURT,�rable de Norv�ge, ,60,Entier,Terrain municipal,45.72173,-73.46477,307575.075,5064654.7965,,2017-06-21 12:59:17
94091,31,RUPERT,�rable argent�, ,90,Entier,Terrain municipal,45.727,-73.46151,307828.7045,5065241.088,,2017-06-21 12:59:17
94092,31,RUPERT,�rable argent�, ,64,Entier,Terrain municipal,45.72705,-73.46162,307819.728,5065246.6105,,2017-06-21 12:59:17
94097,49,JEAN-JALLOT,�rable argent�, ,85,Entier,Terrain municipal,45.7276,-73.46287,307722.601,5065307.977,,2017-06-21 12:59:17
94099,38,RUPERT,�rable de Norv�ge, ,26,Entier,Terrain municipal,45.72747,-73.46296,307715.188,5065293.165,,2017-06-21 12:59:17
94106,22,RUPERT,�rable rouge, ,13,Entier,Terrain municipal,45.72665,-73.46104,307864.922,5065201.395,,2017-06-21 12:59:17
94107,22,RUPERT,�rable argent�, ,84,Entier,Terrain municipal,45.72656,-73.46084,307880.1665,5065191.49,,2017-06-21 12:59:17
94109,18,RUPERT,�rable argent�, ,108,Entier,Terrain municipal,45.72633,-73.46034,307919.623,5065166.1615,,2017-06-21 12:59:17
94110,16,RUPERT,�rable de Norv�ge, ,20,Entier,Terrain municipal,45.72627,-73.46022,307928.948,5065159.8225,,2017-06-21 12:59:17
94111,49,JEAN-JALLOT,�rable argent�,Acer saccharinum,67,Entier,Terrain municipal,45.72768,-73.46271,307735.169,5065316.7715,,2017-06-21 12:59:17
94112,51,JEAN-JALLOT,�rable � �pis,Acer spicatum,17,Entier,Terrain municipal,45.72791,-73.46251,307750.739,5065342.35,,2017-06-21 12:59:17
94117,61,JEAN-JALLOT,�rable argent�,Acer saccharinum,81,Entier,Terrain municipal,45.72789,-73.46166,307816.6505,5065339.7925,,2017-06-21 12:59:17
94118,63,JEAN-JALLOT,�rable argent�,Acer saccharinum,105,Entier,Terrain municipal,45.72783,-73.46152,307827.8445,5065332.8905,,2017-06-21 12:59:17
94119,63,JEAN-JALLOT,�rable argent�,Acer saccharinum,84,Entier,Terrain municipal,45.72774,-73.46132,307843.381,5065322.871,,2017-06-21 12:59:17
94120,65,JEAN-JALLOT,Tilleul N/A,Tilia ,51,Entier,Terrain municipal,45.72767,-73.46117,307854.5105,5065315.4625,,2017-06-21 12:59:17
94121,65,JEAN-JALLOT,�rable argent�,Acer saccharinum,43,Entier,Terrain municipal,45.72764,-73.46109,307861.061,5065311.7475,,2017-06-21 12:59:17
94122,67,JEAN-JALLOT,�rable de Norv�ge,Acer platanoides,18,Entier,Terrain municipal,45.72759,-73.46099,307868.6595,5065306.818,,2017-06-21 12:59:17
94123,67,JEAN-JALLOT,�rable de Norv�ge,Acer platanoides,13,Entier,Terrain municipal,45.72756,-73.46091,307875.3335,5065302.8415,,2017-06-21 12:59:17
94129,77,JEAN-JALLOT,�rable argent�,Acer saccharinum,83,Entier,Terrain municipal,45.72703,-73.45973,307966.8935,5065244.3835,,2017-06-21 12:59:17
94132,68,JEAN-JALLOT,Tilleul N/A,Tilia ,21,Entier,Terrain municipal,45.72719,-73.4605,307906.868,5065262.043,,2017-06-21 12:59:17
94133,68,JEAN-JALLOT,Tilleul N/A,Tilia ,26,Entier,Terrain municipal,45.72723,-73.46059,307900.0085,5065266.727,,2017-06-21 12:59:17
94134,66,JEAN-JALLOT,�rable argent�,Acer saccharinum,123,Entier,Terrain municipal,45.72733,-73.46079,307884.3585,5065277.5715,,2017-06-21 12:59:17
94136,62,JEAN-JALLOT,�rable de Norv�ge,Acer platanoides,33,Entier,Terrain municipal,45.72747,-73.46113,307857.749,5065292.9915,,2017-06-21 12:59:17
94137,62,JEAN-JALLOT,�rable de Norv�ge,Acer platanoides,44,Entier,Terrain municipal,45.7275,-73.46119,307852.938,5065296.119,,2017-06-21 12:59:17
94139,56,JEAN-JALLOT,�rable argent�,Acer saccharinum,61,Entier,Terrain municipal,45.72779,-73.46181,307804.635,5065328.338,,2017-06-21 12:59:17
94140,56,JEAN-JALLOT,�rable argent�,Acer saccharinum,70,Entier,Terrain municipal,45.72782,-73.46188,307799.2215,5065331.6665,,2017-06-21 12:59:17
94141,54,JEAN-JALLOT,�rable argent�,Acer saccharinum,19,Entier,Terrain municipal,45.72794,-73.46219,307775.0775,5065344.8075,,2017-06-21 12:59:17
94143,12,RUPERT,�rable argent�, ,102,Entier,Terrain municipal,45.72632,-73.45991,307953.0715,5065164.7865,,2017-06-21 12:59:17
94146,6,RUPERT,�rable argent�, ,82,Entier,Terrain municipal,45.7268,-73.45948,307986.6625,5065218.9305,,2017-06-21 12:59:17
94147,6,RUPERT,�rable argent�, ,69,Entier,Terrain municipal,45.72675,-73.45953,307982.798,5065212.592,,2017-06-21 12:59:17
94148,6,RUPERT,�rable argent�, ,92,Entier,Terrain municipal,45.72669,-73.45958,307978.828,5065206.237,,2017-06-21 12:59:17
94152,10,RUPERT,�rable � sucre, ,64,Entier,Terrain municipal,45.72648,-73.45976,307964.6495,5065183.023,,2017-06-21 12:59:17
94155,10,GUY,Pommier N/A, ,25,Entier,Terrain municipal,45.72644,-73.46193,307795.693,5065178.895,,2017-06-21 12:59:17
94163,13,GUY,�rable argent�, ,74,Entier,Terrain municipal,45.72671,-73.46296,307715.3765,5065208.7945,,2017-06-21 12:59:17
94169,1,GUY,�rable argent�, ,65,Entier,Terrain municipal,45.72603,-73.46144,307833.9475,5065133.423,,2017-06-21 12:59:17
94173,13,L�VESQUE,�rable de Norv�ge, ,52,Entier,Terrain municipal,45.72568,-73.46106,307863.8075,5065094.479,,2017-06-21 12:59:17
94174,13,L�VESQUE,�rable de Norv�ge, ,51,Entier,Terrain municipal,45.72565,-73.46106,307863.755,5065090.4075,,2017-06-21 12:59:17
94179,11,L�VESQUE,�rable de Norv�ge, ,37,Entier,Terrain municipal,45.72553,-73.46068,307893.0485,5065077.7385,,2017-06-21 12:59:17
94180,11,L�VESQUE,�rable de Norv�ge, ,41,Entier,Terrain municipal,45.72553,-73.46076,307887.0745,5065078.0145,,2017-06-21 12:59:17
94188,10,GUY,�rable argent�, ,111,Entier,Terrain municipal,45.72632,-73.46175,307809.793,5065164.908,,2017-06-21 12:59:17
94190,18,GUY,�rable argent�, ,65,Entier,Terrain municipal,45.7268,-73.46287,307722.8805,5065218.2635,,2017-06-21 12:59:17
94191,18,GUY,Marronnier N/A, ,35,Entier,Terrain municipal,45.72683,-73.46294,307717.0115,5065221.8845,,2017-06-21 12:59:17
94192,20,GUY,�rable de Norv�ge, ,29,Entier,Terrain municipal,45.7269,-73.46307,307706.6685,5065229.806,,2017-06-21 12:59:17
94195,22,GUY,�rable � sucre, ,66,Entier,Terrain municipal,45.727,-73.46331,307687.992,5065241.019,,2017-06-21 12:59:17
94205,242,HOCQUART,�rable argent�, ,73,Entier,Terrain municipal,45.72468,-73.46152,307828.066,5064983.319,,2017-06-21 12:59:17
94206,242,HOCQUART,�rable argent�, ,82,Entier,Terrain municipal,45.72474,-73.46145,307833.4385,5064989.288,,2017-06-21 12:59:17
94209,13,L�VESQUE,�rable de Norv�ge, ,49,Entier,Terrain municipal,45.72556,-73.46108,307861.799,5065081.1825,,2017-06-21 12:59:17
94210,13,L�VESQUE,�rable de Norv�ge, ,52,Entier,Terrain municipal,45.72556,-73.46112,307858.553,5065080.8765,,2017-06-21 12:59:17
94211,13,L�VESQUE,�rable de Norv�ge, ,49,Entier,Terrain municipal,45.72556,-73.46119,307853.193,5065080.307,,2017-06-21 12:59:17
94212,13,L�VESQUE,�rable de Norv�ge, ,52,Entier,Terrain municipal,45.72555,-73.46125,307848.3805,5065079.959,,2017-06-21 12:59:17
94213,13,L�VESQUE,�rable de Norv�ge, ,57,Entier,Terrain municipal,45.72555,-73.46131,307844.023,5065079.507,,2017-06-21 12:59:17
94218,21,L�VESQUE,H�tre � grandes feuilles, ,32,Entier,Terrain municipal,45.72561,-73.46258,307745.128,5065085.948,,2017-06-21 12:59:17
94220,31,L�VESQUE,Noyer N/A, ,34,Entier,Terrain municipal,45.72621,-73.46392,307640.606,5065153.066,,2017-06-21 12:59:17
94222,32,L�VESQUE,�rable argent�, ,91,Entier,Terrain municipal,45.72603,-73.46391,307641.36,5065133.068,,2017-06-21 12:59:17
94226,26,L�VESQUE,�rable rouge, ,12,Entier,Terrain municipal,45.72576,-73.46333,307686.977,5065102.486,,2017-06-21 12:59:17
94227,26,L�VESQUE,�rable N/A, ,13,Entier,Terrain municipal,45.72571,-73.46322,307695.444,5065097.009,,2017-06-21 12:59:17
94244,47,CHERRIER,�rable argent�,Acer saccharinum,50,Entier,Terrain municipal,45.73062,-73.45952,307982.965,5065643.457,,2017-06-21 12:59:17
94246,38,CHERRIER,�rable argent�,Acer saccharinum,67,Entier,Terrain municipal,45.73007,-73.45827,308080.269,5065582.134,,2017-06-21 12:59:17
94247,38,CHERRIER,�rable de Norv�ge,Acer platanoides,40,Entier,Terrain municipal,45.73008,-73.4585,308062.3125,5065583.49,,2017-06-21 12:59:17
94250,54,CHERRIER,�rable argent�, ,47,Entier,Terrain municipal,45.73081,-73.4604,307914.609,5065664.2935,,2017-06-21 12:59:17
94252,47,CHERRIER,�rable de Norv�ge,Acer platanoides,31,Entier,Terrain municipal,45.73067,-73.45964,307974.079,5065648.9155,,2017-06-21 12:59:17
94261,313,NOTRE-DAME,�rable de Norv�ge,Acer platanoides,39,Entier,Terrain municipal,45.73002,-73.45773,308122.112,5065576.3835,,2017-06-21 12:59:17
94265,64,CH�TEAUGUAY,Bouleau N/A,Betula ,22,Entier,Terrain municipal,45.72941,-73.45793,308106.503,5065508.4365,,2017-06-21 12:59:17
94268,5,CHAMPLAIN,�rable argent�,Acer saccharinum,68,Entier,Terrain municipal,45.73073,-73.45888,308032.6015,5065655.5015,,2017-06-21 12:59:17
94302,88,AQUEDUC,�rable N/A,Acer ,27,Entier,Terrain municipal,45.73377,-73.45769,308125.596,5065993.7745,,2017-06-21 12:59:17
94304,86,AQUEDUC,Pommier d�coratif,Malus ,56,Entier,Terrain municipal,45.73364,-73.45746,308143.2785,5065979.298,,2017-06-21 12:59:17
94305,86,AQUEDUC,�rable rouge,Acer rubrum,36,Entier,Terrain municipal,45.73366,-73.45741,308146.822,5065981.1095,,2017-06-21 12:59:17
94306,82,AQUEDUC,�rable argent�,Acer saccharinum,84,Entier,Terrain municipal,45.73353,-73.45711,308170.58,5065966.543,,2017-06-21 12:59:17
94307,82,AQUEDUC,�rable N/A,Acer ,51,Entier,Terrain municipal,45.73351,-73.45706,308174.3085,5065964.229,,2017-06-21 12:59:17
94310,82,AQUEDUC,�rable N/A,Acer ,37,Entier,Terrain municipal,45.73346,-73.45695,308182.878,5065958.6655,,2017-06-21 12:59:17
94311,80,AQUEDUC,�rable argent�,Acer saccharinum,66,Entier,Terrain municipal,45.73339,-73.45685,308190.3795,5065951.6625,,2017-06-21 12:59:17
94312,78,AQUEDUC,�rable de Norv�ge,Acer platanoides,47,Entier,Terrain municipal,45.73334,-73.45673,308199.912,5065945.1945,,2017-06-21 12:59:17
94313,78,AQUEDUC,�rable de Norv�ge,Acer platanoides,31,Entier,Terrain municipal,45.73332,-73.45665,308206.454,5065942.8495,,2017-06-21 12:59:17
94324,17,ROBERT-LUSSIER,�rable argent�,Acer saccharinum,77,Entier,Terrain municipal,45.7325,-73.4563,308233.7585,5065852.81,,2017-06-21 12:59:17
94329,7,ROBERT-LUSSIER,�rable de Norv�ge,Acer platanoides,50,Entier,Terrain municipal,45.73179,-73.45618,308242.999,5065773.077,,2017-06-21 12:59:17
94330,7,ROBERT-LUSSIER,�rable de Norv�ge,Acer platanoides,55,Entier,Terrain municipal,45.73173,-73.45623,308239.0805,5065767.0505,,2017-06-21 12:59:17
94331,7,ROBERT-LUSSIER,�rable de Norv�ge,Acer platanoides,45,Entier,Terrain municipal,45.73165,-73.45628,308235.424,5065757.6795,,2017-06-21 12:59:17
94344,224,SAINT-LOUIS,�rable N/A, ,11,Entier,Terrain municipal,45.72092,-73.46295,307716.918,5064564.7835,,2017-06-21 12:59:17
94372,12,EL MIRADOR,Orme N/A, ,23,Entier,Terrain municipal,45.72983,-73.45363,308441.354,5065555.2025,,2017-06-21 12:59:17
94397,5,EL MIRADOR,�rable de Norv�ge,Acer platanoides,19,Entier,Terrain municipal,45.72986,-73.45506,308330.3445,5065559.3865,,2017-06-21 12:59:17
94407,15,EL MIRADOR,�rable argent�,Acer saccharinum,53,Entier,Terrain municipal,45.73001,-73.45434,308386.214,5065575.557,,2017-06-21 12:59:17
94412,324,NOTRE-DAME,�rable de Norv�ge,Acer platanoides,12,Entier,Terrain municipal,45.72941,-73.45647,308220.414,5065509.013,,2017-06-21 12:59:17
94413,324,NOTRE-DAME,�rable de Norv�ge,Acer platanoides,13,Entier,Terrain municipal,45.72935,-73.45634,308230.387,5065502.6405,,2017-06-21 12:59:17
94454,228,LANOUE,�rable argent�, ,55,Entier,Terrain municipal,45.7253,-73.46718,307387.0965,5065051.519,,2017-06-21 12:59:17
94461,240,LANOUE,�rable de Norv�ge, ,112,Entier,Terrain municipal,45.72648,-73.4661,307471.0705,5065182.34,,2017-06-21 12:59:17
94468,32,BEAUJEU,�rable argent�,Acer saccharinum,71,Entier,Terrain municipal,45.72685,-73.46742,307368.151,5065223.927,,2017-06-21 12:59:17
94471,30,BEAUJEU,�rable argent�,Acer saccharinum,70,Entier,Terrain municipal,45.72704,-73.46786,307333.7535,5065244.8475,,2017-06-21 12:59:17
94475,22,BEAUJEU,�rable de Norv�ge,Acer platanoides,53,Entier,Terrain municipal,45.72724,-73.46856,307279.4865,5065267.6905,,2017-06-21 12:59:17
94488,231,LANOUE,�rable argent�, ,76,Entier,Terrain municipal,45.72566,-73.46705,307396.8445,5065091.907,,2017-06-21 12:59:17
94496,53,CHARLEVOIX,�rable rouge, ,25,Entier,Terrain municipal,45.7265,-73.46917,307232.2895,5065184.538,,2017-06-21 12:59:17
94497,55,CHARLEVOIX,�rable de Norv�ge, ,23,Entier,Terrain municipal,45.72654,-73.46928,307223.52,5065189.9085,,2017-06-21 12:59:17
94506,48,CHARLEVOIX,F�vier N/A, ,18,Entier,Terrain municipal,45.726,-73.4684,307292.3485,5065129.7665,,2017-06-21 12:59:17
94515,39,BRETAGNE,�rable argent�, ,79,Entier,Terrain municipal,45.7277,-73.46784,307335.666,5065318.626,,2017-06-21 12:59:17
94516,37,BRETAGNE,�rable rouge, ,81,Entier,Terrain municipal,45.72754,-73.46746,307364.857,5065300.5675,,2017-06-21 12:59:17
94528,40,BRETAGNE,�rable argent�, ,93,Entier,Terrain municipal,45.72795,-73.46802,307321.6295,5065345.6655,,2017-06-21 12:59:17
94529,42,BRETAGNE,�rable argent�, ,75,Entier,Terrain municipal,45.72803,-73.4682,307307.2645,5065354.575,,2017-06-21 12:59:17
94530,44,BRETAGNE,�rable argent�, ,76,Entier,Terrain municipal,45.72811,-73.46839,307292.9695,5065363.554,,2017-06-21 12:59:17
94533,45,BRETAGNE,Tilleul N/A,Tilia ,58,Entier,Terrain municipal,45.72804,-73.46873,307266.1715,5065355.857,,2017-06-21 12:59:17
94534,45,BRETAGNE,�rable argent�,Acer saccharinum,88,Entier,Terrain municipal,45.72793,-73.46883,307258.2815,5065344.0305,,2017-06-21 12:59:17
94535,45,BRETAGNE,�rable argent�,Acer saccharinum,82,Entier,Terrain municipal,45.72785,-73.46891,307252.5535,5065334.79,,2017-06-21 12:59:17
94536,238,MARTIGNY,Tilleul N/A,Tilia ,63,Entier,Terrain municipal,45.72762,-73.46915,307233.5945,5065310.01,,2017-06-21 12:59:17
94540,232,MARTIGNY,�rable de Norv�ge,Acer platanoides,36,Entier,Terrain municipal,45.72715,-73.46959,307199.1675,5065257.4135,,2017-06-21 12:59:17
94543,249,MARTIGNY,�rable de Norv�ge,Acer platanoides,38,Entier,Terrain municipal,45.72839,-73.46866,307271.4845,5065395.5645,,2017-06-21 12:59:17
94544,247,MARTIGNY,�rable argent�,Acer saccharinum,93,Entier,Terrain municipal,45.72832,-73.46873,307266.2015,5065387.5745,,2017-06-21 12:59:17
94551,237,MARTIGNY,�rable de Norv�ge,Acer platanoides,34,Entier,Terrain municipal,45.72747,-73.46953,307204.174,5065293.0075,,2017-06-21 12:59:17
94552,231,MARTIGNY,�rable argent�,Acer saccharinum,57,Entier,Terrain municipal,45.72712,-73.46985,307178.896,5065254.286,,2017-06-21 12:59:17
94566,80,JUSTIN-MERCURE,�rable argent�, ,82,Entier,Terrain municipal,45.72795,-73.47027,307146.361,5065345.6355,,2017-06-21 12:59:17
94570,86,JUSTIN-MERCURE,�rable rouge, ,28,Entier,Terrain municipal,45.7275,-73.4707,307112.625,5065296.3165,,2017-06-21 12:59:17
94575,23,LEROY,F�vier N/A, ,11,Entier,Terrain municipal,45.72817,-73.47099,307090.228,5065370.9075,,2017-06-21 12:59:17
94579,4,LEROY,�rable argent�, ,46,Entier,Terrain municipal,45.72694,-73.47081,307104.7605,5065233.8525,,2017-06-21 12:59:17
94581,12,LEROY,�rable argent�, ,72,Entier,Terrain municipal,45.72735,-73.47173,307033.039,5065278.8995,,2017-06-21 12:59:17
94585,22,LEROY,Marronnier N/A, ,26,Entier,Terrain municipal,45.72793,-73.47143,307056.5195,5065343.697,,2017-06-21 12:59:17
94586,24,LEROY,Pommier N/A, ,18,Entier,Terrain municipal,45.72809,-73.47127,307068.7375,5065361.378,,2017-06-21 12:59:17
94597,2,NELSON,�rable de Norv�ge, ,27,Entier,Terrain municipal,45.72816,-73.46599,307479.5465,5065369.1275,,2017-06-21 12:59:17
94600,10,NELSON,�rable argent�, ,91,Entier,Terrain municipal,45.72861,-73.46702,307399.1885,5065419.109,,2017-06-21 12:59:17
94602,16,NELSON,�rable argent�, ,99,Entier,Terrain municipal,45.72844,-73.46745,307365.7105,5065400.628,,2017-06-21 12:59:17
94605,260,LANOUE,�rable de Norv�ge, ,50,Entier,Terrain municipal,45.728,-73.46471,307579.378,5065352.07,,2017-06-21 12:59:17
